Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
95.73259999160655,109.70869997981936,187.14779999572784,34.80240001226775
95.73820000514388,109.16809999616817,187.4899000104051,37.60930002317764
94.91429998888634,110.70370001834817,187.1320999925956,34.630100009962916
95.78400000464171,116.07150000054389,187.4660000030417,36.75270001986064
95.55609998642467,109.95459998957813,189.88879999960773,32.99340000376105
95.20430001430213,115.9306000045035,188.75049997586757,33.812400011811405
97.93610000633635,107.48989999410696,188.69000000995584,34.16979999747127
95.78340000007302,108.47620002459735,187.9657999961637,37.74189998512156
97.0800000068266,108.30609998083673,187.0813999848906,37.32430000673048
95.82449999288656,105.67530000116676,191.14559999434277,37.271799985319376
96.12280002329499,111.94929998600855,191.99409999419004,37.2196999960579
96.20400000130758,113.95649999030866,192.45170001522638,36.79310000734404
95.48559997347184,116.6936999943573,193.3056999987457,37.14060000493191
94.64779999689199,108.09369999333285,192.88740001502447,37.66729999915697
95.97819999908097,114.484599995194,194.11690000561066,36.68019999167882
95.38980000070296,113.66510001244023,192.79880000976846,34.061399986967444
95.11780002503656,108.36670000571758,193.1758999999147,37.63000000617467
95.8237000158988,102.50629999791272,195.49760001245886,33.263999997871
96.57990001142025,111.93219997221604,192.62710001203232,37.60139999212697
95.64139999565668,114.51459999079816,192.2519999789074,35.12020001653582
94.82539998134598,112.88929998409003,191.37679997947998,37.811099988175556
97.62970000156201,118.15140000544488,192.26129999151453,38.41829998418689
94.8334000131581,115.89939999976195,193.48239997634664,36.609799979487434
94.58240002277307,113.98840000038035,193.57110001146793,37.10119999595918
96.43239999422804,113.77640001592226,193.48519999766722,37.44200000073761
95.31949998927303,117.80449998332188,190.9266000147909,38.953699986450374
95.91360000194982,115.91330001829192,192.86849998752587,37.910399987595156
96.69420000864193,113.14770000171848,192.25980000919662,37.003699981141835
94.15690001333132,109.73289998946711,194.1936999792233,36.0062999825459
95.82820002106018,106.87950000283308,195.20340001326986,36.78940000827424
95.16499997698702,115.17609999282286,190.93579999753274,36.365199979627505
96.2234000035096,111.93179999827407,201.99899998260662,38.781499984906986
95.45779999461956,115.85810000542551,221.28960001282394,35.83420001086779
94.02320001390763,113.1879000167828,217.4663999758195,36.23379999771714
93.64540001843125,113.45229999278672,193.4023999783676,38.12479999032803
94.8078999936115,104.49149998021312,201.5378999931272,37.45359997265041
94.15800002170727,113.91010001534596,224.24609999870881,38.050000002840534
94.48480000719428,116.99850001605228,205.88009999482892,37.2501999954693
94.30490000522695,113.45839998102747,198.19060000008903,35.360800015041605
93.89960000407882,115.6714000098873,211.64069999940693,32.60110001428984
96.10620001330972,115.24029998690821,214.41200000117533,38.540200010174885
94.03559999191202,120.13399999705143,194.9208999867551,38.193599990336224
97.43249998427927,114.03719999361783,190.76230001519434,36.02689999388531
96.27000000909902,119.32440000236966,213.19750000839122,37.622099975124
95.14489999855869,116.97520001325756,205.57630000985228,37.34799998346716
94.72150000510737,113.61810000380501,187.91479998617433,37.747499998658895
95.74709998560138,115.81719998503104,218.82569999434054,33.87529999599792
95.4012000001967,114.74739998811856,224.8939999844879,36.005200003273785
95.55120000732131,117.4532999866642,211.5300000004936,40.904699999373406
96.43270002561621,119.03469997923821,199.32479999260977,35.48009999212809
95.43330001179129,115.27140001999214,215.08549997815862,34.646699990844354
94.74600001703948,112.65850000199862,207.99080000142567,31.428199989022687
96.07820000383072,114.08480000682175,219.0917999832891,31.584400014253333
95.54139999090694,113.08549999375828,202.58740001008846,33.82310000597499
95.2077999827452,115.6669000047259,217.84769999794662,35.640799993416294
95.82689998205751,112.04230002476834,223.86790000018664,33.55529997497797
95.64230000250973,114.13559998618439,231.15969999344088,37.85670001525432
95.26279999408871,111.68510001152754,211.3596000126563,36.39890000340529
95.49620002508163,113.43050000141375,223.18820000509731,35.879300005035475
95.08259998983704,115.19469998893328,226.08140000374988,39.002300007268786
95.36959999240935,113.42079998576082,207.30949999415316,34.818399988580495
94.97960002045147,116.22959998203442,228.92140000476502,38.02499998710118
94.94640000048093,110.39859999436885,232.23870000219904,36.72429997823201
95.69790001842193,114.16689999168739,229.2285000148695,37.99400001298636
96.32389998296276,113.89409998082556,206.4210000098683,37.091400008648634
95.3925000212621,115.5031000089366,231.43859999254346,35.517899988917634
95.12830001767725,113.58600002131425,225.6039000058081,36.11990000354126
95.9494000126142,119.49490002007224,222.27689999272116,35.69439999409951
94.7588000271935,112.08769999211654,222.4753999907989,36.7512000084389
95.72830001707189,113.27739999978803,215.48459999030456,36.597799975425005
94.82830000342801,115.26089999824762,222.39690000424162,36.72349997214042
95.61099999700673,114.62229999597184,225.3134000056889,37.29010000824928
94.71420000772923,113.72060002759099,213.44960000715218,37.02190000331029
95.16910000820644,115.99649998242967,211.87100000679493,38.45039999578148
95.2943000011146,117.0566999935545,187.00480001280084,36.6894000035245
95.28869998757727,107.86920000100508,214.3971000041347,37.89400000823662
96.35770000750199,113.62459999509156,186.5379000082612,38.11829999904148
95.35759998834692,104.73500000080094,186.58330000471324,36.37519999756478
94.48040000279434,110.83419999340549,186.82689999695867,36.274699989007786
95.92650001286529,111.72990000341088,185.33150001894683,35.0472999853082
95.20229999907315,113.83330001262948,186.1639999842737,35.94110000994988
95.9965999936685,108.98050002288073,186.85260001802817,37.04480000305921
95.2932000218425,116.51570000685751,189.69490000745282,36.12710000015795
94.6406000002753,108.10919999494217,190.5949999927543,37.47260000091046
95.04260000539944,112.07219999050722,186.7748000076972,35.82550000282936
95.5272999999579,114.62780000874773,213.0209000024479,36.450200015679
94.52330000931397,111.55969998799264,193.03249998483807,34.62250001030043
94.42049998324364,107.93250001734123,189.3827999883797,39.52370001934469
95.4263000166975,114.74019999150187,189.94159999419935,35.81750000012107
94.79850000934675,113.03119998774491,192.3034000210464,37.8119999950286
97.10169999743812,114.34319999534637,192.0803000102751,36.691299988888204
95.19369999179617,111.43610000726767,210.11169999837875,36.27390001202002
95.54149999166839,109.74260000512004,221.0950999869965,37.52870002062991
95.17499999492429,109.73389999708161,226.42540000379086,36.49490000680089
95.28559999307618,114.918499981286,219.59369999240153,36.565099988365546
94.82920001028106,114.38309997902252,219.1171000013128,36.406800005352125
94.93699998711236,103.03339999518357,215.1542000065092,38.568499992834404
95.4069999861531,101.62030000356026,214.7380999813322,37.21400001086295
95.7477000192739,108.99169999174774,212.73230001679622,37.385900010121986
94.22709999489598,108.7419000105001,200.90029999846593,37.086900003487244
95.06759999203496,104.84500002348796,214.80509999673814,36.93689999636263
95.38299997802824,103.51149999769405,217.71699999226257,37.2164000000339
96.1210000095889,94.08770001027733,215.5270999937784,36.63109999615699
95.90670000761747,106.38050001580268,219.00539999478497,38.25759998289868
95.67469998728484,96.34160000132397,210.58529999572784,36.39740002108738
95.61310001299717,95.57009997661225,220.54019998176955,36.842400004388765
95.6607999978587,96.86049999436364,213.20269998977892,36.40770001220517
95.00530001241714,96.19730000849813,199.42039999295957,37.85079999943264
94.6381000103429,97.40749999764375,208.99800001643598,33.793200011132285
96.02249998715706,95.6618000054732,220.18780000507832,37.77229998377152
94.92020000470802,95.61940000276081,212.2596999979578,37.535699986619875
96.95300000021234,95.65570001723245,205.888500000583,36.316300014732406
95.67159999278374,96.71109999180771,227.51520000747405,34.29440001491457
95.61620000749826,96.72820000560023,208.5369999986142,34.047799999825656
94.94270000141114,96.49960001115687,215.86050000041723,38.85199999785982
96.14340000553057,95.83569999085739,217.74230001028627,36.702999990666285
94.77689999039285,99.04479997931048,199.0726999938488,36.44329999224283
95.05589999025688,104.22370000742376,206.1085000168532,37.45500001241453
95.21259999019094,95.63190001063049,196.1109999974724,30.557400023099035
95.25680000660941,95.30770001583733,223.73879997758195,30.36860001157038
95.00099997967482,96.92149999318644,221.0512000019662,31.111599993892014
95.47759999986738,96.26409999327734,211.5998999797739,33.21619998314418
95.47920001205057,97.58140001213178,224.6175000036601,30.661099997814745
97.81549999024719,96.76900002523325,225.2172000007704,35.19850000157021
95.16230001463555,96.72890001093037,211.6935000231024,31.130900024436414
95.29830000246875,96.22590002254583,207.65630001551472,30.83659999538213
95.71120000327937,96.50700000929646,220.98039998672903,30.7592999888584
97.85099999862723,96.57530000549741,225.18020001007244,30.875799973728135
95.96849998342805,95.3639000072144,223.04650000296533,30.756799998926
95.75459998450242,96.72860000864603,211.47870001732372,33.286299993051216
96.88259998802096,95.75639999820851,221.7077000241261,39.33550001238473
94.47979999822564,95.76309999101795,220.6533999997191,36.00100000039674
95.83030000794679,96.31409999565221,213.28779999748804,31.220000004395843
97.55800000857562,97.90259998408146,223.0466999753844,31.088799994904548
96.6164999990724,96.84539999580011,210.00009999261238,30.84979997947812
95.81160001107492,95.93229999882169,215.6402000109665,31.032899976707995
96.71139999409206,94.89939999184571,205.1766999938991,35.53769999416545
95.54429998388514,96.86370001873001,218.26950000831857,37.39909999421798
94.90570001071319,99.39420002046973,191.57259998610243,33.15860001021065
95.29189998283982,96.97230000165291,227.1197999943979,30.873300012899563
95.48809999250807,95.21739999763668,215.11560000362806,30.776599975069985
95.10420000879094,95.81839997554198,234.38730000634678,30.79530000104569
95.05169998737983,96.54090000549331,215.3886999876704,31.370899989269674
95.82749998662621,96.66029998334125,200.12940000742674,37.285400001564994
95.25980000034906,97.50189998885617,213.07660001912154,39.67279999051243
96.18459999910556,97.02830002061091,214.84199998667464,36.55739998794161
96.1925000010524,96.56659999745898,219.39290000591427,38.887100003194064
95.61839999514632,96.92570002516732,216.6680000082124,33.21270001470111
95.5060999840498,94.18770001502708,221.2645999970846,30.90790001442656
94.9450999905821,94.89809998194687,199.57540000905283,35.094199993181974
94.86159999505617,94.8357000015676,202.65479999943636,36.116500006755814
96.05369999189861,94.21549999387935,205.6330999766942,31.33610001532361
95.79580000718124,94.07710001687519,209.9657000217121,30.7446000224445
95.31949998927303,95.3536000160966,197.5899999961257,30.74639997794293
95.73880000971258,94.21810001367703,200.92820000718348,30.96699999878183
96.08319998369552,94.5812999852933,217.12750001461245,37.514800002099946
94.89320000284351,93.94299998530187,224.9428000068292,38.1805999786593
95.44309999910183,94.41540000261739,211.5265000029467,36.17090001353063
95.86159998434596,97.10330000962131,221.3585999852512,35.99230002146214
95.10129998670891,96.8783000134863,211.7873000097461,30.981499992776662
94.74460000637919,96.80309999384917,215.08779999567196,30.964700010372326
95.1960000093095,96.9803000043612,225.37249999004416,30.70460000890307
94.66380000230856,97.16679999837652,222.72990000783466,31.182700011413544
95.77350001200102,96.86590000637807,212.7444999932777,31.125000008614734
95.18329999991693,96.42940000048839,187.54869999247603,30.852500000037253
95.50409999792464,95.52439997787587,192.47579999500886,31.365300004836172
94.92560001672246,97.1906999766361,188.11059999279678,33.94850000040606
94.7671000030823,95.79200000735,201.25480002025142,36.17179999127984
96.97189999860711,95.50310001941398,212.0778000098653,36.73660001368262
94.8017000046093,95.78430000692606,201.4082999958191,39.15749999578111
96.76740001305006,95.49269999843091,217.61140000307932,39.149199990788475
94.71760000451468,97.85890000057407,225.4467000020668,39.737200015224516
95.2380999806337,95.82389998831786,220.5476999806706,37.01390000060201
94.95979998609982,95.44069998082705,195.53289999021217,41.21990001294762
94.99979999964125,96.21369998785667,187.12950000190176,35.503200022503734
95.70229999371804,94.77550000883639,186.99290000949986,36.76449999329634
96.02080000331625,96.952699997928,187.30829999549314,31.002100004116073
95.4277999990154,96.5829000051599,188.70080000488088,30.87380001670681
95.43299998040311,95.53799999412149,187.99000000581145,30.48819999094121
95.39209998911247,96.08839999418706,187.2307000157889,31.151900009717792
95.69109999574721,95.467799983453,188.61280000419356,31.24579999712296
95.134400005918,96.1890000035055,187.34929998754524,30.684800003655255
95.7613000064157,96.24629997415468,190.45559997903183,30.9436000243295
95.87749998900108,95.89330002199858,190.23409998044372,33.82630000123754
96.02479997556657,95.8293000003323,187.90240000816993,36.29789999104105
94.25190000911243,95.12810001615435,187.28870002087206,38.584800000535324
96.06139999232255,96.04480001144111,187.42279999423772,37.218699988443404
96.19030001340434,95.70539998821914,188.17390000913292,38.134199974592775
94.65039998758584,94.90499997627921,188.12159998924471,36.83699999237433
95.51169999758713,96.4498000103049,188.36969998665154,36.53440001653507
95.369299990125,95.8972999942489,186.6951000120025,36.72210001968779
96.34530000039376,95.14700001454912,188.44199998420663,36.42829999444075
95.040499989409,97.38500000094064,187.30829999549314,37.85329998936504
95.41129998979159,95.67879998940043,189.11600002320483,36.54329999699257
95.02670000074431,95.82610000506975,187.9796000139322,33.53439999045804
96.11969999969006,96.67689999332651,186.9447999924887,40.08649999741465
95.90769998612814,96.01720000500791,186.66070001199841,35.651199985295534
95.4568000161089,96.55010001733899,188.6131000064779,39.17759997420944
96.67080000508577,95.20539999357425,189.07220000983216,36.49790000054054
95.7720999722369,95.77139999601059,189.352899993537,34.62489999947138
95.42609998607077,96.40589999617077,188.65090000326745,35.62660000170581
96.04289999697357,95.946500019636,187.97699999413453,36.401000019395724
95.04970000125468,95.3023000038229,190.2330000011716,36.40119999181479
97.22910000709817,95.80559999449179,188.91549998079427,37.064499978441745
94.92639999371022,95.91740000178106,186.63679997553118,36.67689999565482
95.21099997800775,96.04159998707473,186.83689998579212,39.170000003650784
96.44530000514351,96.6881999920588,186.33959998260252,38.473499997053295
97.03859998262487,95.8634999988135,187.05599999520928,39.04770000372082
94.89979999489151,95.55049997288734,188.66409998736344,36.080899997614324
94.62150000035763,95.56919999886304,190.06599998101592,43.33519999636337
95.40849999757484,96.0532000171952,186.89559999620542,35.86090001044795
95.6702999828849,95.8219000021927,186.7107999860309,38.473599997814745
95.66890000132844,95.14119999948889,187.11190001340583,39.82259999611415
94.72130000358447,96.7596999835223,187.38889999804087,38.071899994974956
95.40410002227873,96.71630000229925,188.76469999668188,33.50329998647794
94.46809999644756,95.73140001157299,188.233399996534,36.231800011591986
96.43270002561621,95.24319999036379,187.2655000188388,39.34139999910258
95.30290000839159,95.03520000725985,187.22369999159127,33.825800026534125
96.0843000211753,95.60669999336824,188.0749999836553,41.64509999100119
94.62180000264198,95.90960000059567,187.436100008199,34.32420000899583
96.72750000027008,96.51380000286736,189.03109998791479,35.350499994819984
95.30240000458434,95.8933999936562,188.08210000861436,37.753299984615296
95.65030000521801,96.01420001126826,187.9839000175707,40.18670000368729
94.56819997285493,96.20649999123998,186.9027999928221,34.665699990000576
95.0723999994807,95.37060000002384,189.3469999777153,33.84029999142513
94.6684000082314,95.95369998714887,189.7354999964591,38.990700006252155
98.6364999844227,95.62799998093396,187.41270000464283,36.5336999821011
94.9300000211224,94.85799999674782,187.19830000190996,39.66380000929348
95.98739998182282,95.63160000834614,186.74049997935072,37.5425000092946
95.42430000146851,96.03240000433289,186.5201999899,42.1245000034105
95.56340001290664,95.36940001999028,187.4277000024449,36.972799978684634
94.36230000574142,96.55660000862554,186.73689998104237,38.14509999938309
96.25130001222715,95.36769997794181,186.44329998642206,36.83450000244193
95.67629999946803,95.589700009441,186.16169999586418,39.72079997765832
94.98369999346323,96.5213000017684,188.29019999247976,35.42979998746887
95.44699999969453,94.81890001916327,188.04390000877902,40.93490002560429
95.3538000176195,95.50980001222342,190.55070000467822,37.26989999995567
95.46189999673516,95.83720000227913,187.61829999857582,36.904500011587515
94.73459998844191,95.54939999361522,187.26399997831322,37.401000008685514
95.92789999442175,97.29010000592098,186.7305000196211,36.32860002107918
95.19059999729507,96.03489999426529,188.07709999964572,36.31399999721907
95.1327999937348,95.45470000011846,189.83049999224022,34.305799985304475
95.21529998164624,96.20900001027621,189.93069999851286,37.918200017884374
95.28879998833872,95.53200000664219,186.47419998887926,37.49810002045706
95.65760000259615,95.239499991294,187.22989998059347,32.3981000110507
94.7980000055395,96.97919999598525,187.67500002286397,36.18120000464842
94.91460002027452,95.4042999946978,187.23809998482466,36.83369999635033
96.25959998811595,96.23349999310449,186.3565999956336,38.22109999600798
95.32650001347065,95.81410000100732,188.05940001038834,32.976999995298684
96.0962999961339,95.23320000153035,188.30760000855662,37.14079997735098
96.24670000630431,96.30430000834167,187.52919998951256,38.848299998790026
94.46039999602363,96.06800001347438,188.06559999939054,36.93360000033863
95.06359999068081,96.36649998719804,189.19269999605604,39.223200001288205
95.1286000199616,95.76809999998659,187.5004000030458,37.03430001041852
95.64919999684207,94.52359998249449,186.50360000901856,36.457200010772794
95.8014999923762,97.68410000833683,187.02620000112802,35.31360000488348
95.9224000107497,97.5656000082381,187.26400000741705,39.23920000670478
95.48080002423376,96.10579998116009,186.94099999265745,34.817099978681654
95.18550001666881,95.20029998384416,187.3358000011649,37.243800004944205
95.46460001729429,95.9875000116881,187.68709999858402,37.17480000341311
95.5989999929443,96.01050001219846,186.60439999075606,38.0130999838002
94.46829999797046,95.45880000223406,187.5941999896895,36.41610001795925
95.17120002419688,96.29709998262115,189.3075999978464,38.606999994954094
95.4996999935247,95.4994999920018,190.60579998767935,36.33950001676567
96.43830001004972,95.89910000795498,187.59810001938604,37.57539999787696
96.67430000263266,94.59580000839196,186.76089998916723,37.285400001564994
95.26620001997799,94.15309998439625,187.41669997689314,37.662999995518476
94.57660000771284,96.37310000834987,188.0167000053916,37.3521999863442
95.04059999017045,95.12710000853986,189.4499999762047,35.81359999952838
95.65100001054816,95.6890000088606,188.33669999730773,37.399499997263774
94.98510000412352,97.33260000939481,187.84699999378063,36.511699989205226
96.25540001434274,95.60959998634644,188.55590000748634,38.2656000147108
95.68639998906292,94.99650000361726,192.64590000966564,39.23710001981817
95.18200001912192,97.10119999363087,188.16099999821745,37.97919998760335
94.57250000559725,94.94169999379665,189.81449998682365,37.90409999783151
95.2367999998387,95.39139998378232,187.54600000102073,35.877799993613735
95.92130000237375,94.93389999261126,188.6880999954883,37.26800001459196
96.20279999217018,95.87210000609048,187.39910001750104,39.193699980387464
94.93950000614859,96.14330000476912,187.1476999949664,36.77679999964312
97.07450002315454,95.90130002470687,188.22840001666918,36.70960001181811
94.869499997003,95.82130002672784,189.29410001146607,37.61480000684969
94.8025000107009,96.73489999840967,187.39149998873472,35.23209999548271
95.66399999312125,96.35639999760315,187.10900002042763,35.55830000550486
95.03499997663312,95.5348999996204,186.7167000018526,38.94289999152534
94.69529998023063,96.09530001762323,188.02810000488535,35.108800017042086
95.60120000969619,95.93260000110604,187.05320000299253,36.2856000137981
95.3727999876719,96.22739997575991,187.49089998891577,37.940299982437864
95.48260000883602,95.31430000788532,187.14819999877363,36.40310000628233
94.8070999875199,96.23940000892617,187.7256000007037,36.97079999255948
94.77519997744821,95.64630000386387,191.5475999994669,38.51680000661872
96.29450002103113,95.3354999946896,188.60779999522492,36.697200004709885
96.77729997201823,97.36519999569282,186.93139997776598,35.42909998213872
96.22979999403469,96.13160000299104,187.68259999342263,38.45659998478368
95.40650001144968,95.48519999952987,188.35409998428077,35.898700007237494
95.15280000050552,95.35789999063127,188.61830001696944,38.54859998682514
95.21570001379587,95.18319999915548,188.7128000089433,36.74479998880997
95.3604000096675,95.04340001149103,187.27900000521913,38.32349998992868
95.94249998917803,97.62270000646822,187.05320000299253,35.298599977977574
95.34820000408217,95.8379999792669,188.07350000133738,37.81800001161173
94.81569999479689,96.63420001743361,188.50089999614283,35.77429999131709
94.97179999016225,95.09700001217425,189.5858999923803,41.10730002867058
95.45839999918826,95.40799999376759,188.04790001013316,35.93750001164153
95.15249999822117,96.42320001148619,188.2159000087995,35.68400000222027
95.93790001235902,96.52619998087175,187.93009998626076,36.64700000081211
95.44879998429678,95.55130000808276,186.7826999805402,36.516399995889515
95.48819999326952,96.19830001611263,189.00129999383353,35.76560001238249
94.23149999929592,96.14799998234957,190.05999999353662,38.2400999951642
95.35049999249168,95.58960000867955,189.22450000536628,38.35739998612553
95.74550000252202,96.92050001467578,188.2663999858778,35.479099984513596
95.20670000347309,95.95960000297055,187.85260000731796,36.10240001580678
94.60240000043996,94.54920000280254,187.8693999897223,37.005500023951754
95.50650001619942,95.05549998721108,191.11779998638667,37.21340000629425
94.91779998643324,96.08529999968596,188.86379999457859,36.531299992930144
95.03339999355376,97.2990000154823,187.40100000286475,36.48929999326356
94.7388999920804,95.94519998063333,187.08510001306422,35.62810001312755
95.13269999297336,96.45370001089759,186.96359999012202,35.57310000178404
94.75540000130422,95.98779998486862,187.5603999942541,36.9868999987375
95.26860000914894,94.84489998430945,190.2657999889925,35.84730002330616
94.66289999545552,96.03029998834245,186.79229999543168,36.23890000744723
95.34010000061244,95.54879998904653,187.15199999860488,36.87420001369901
94.97060001012869,95.54170002229512,187.22090002847835,38.857300009112805
95.01479999744333,97.13499998906627,187.0340000023134,36.737299989908934
95.27879999950528,96.17699999944307,187.44700000388548,38.98119999212213
94.94080001604743,94.79430000646971,186.6650000156369,36.08639998128638
95.34250001888722,95.53570000571199,187.71950001246296,36.362899991218
95.229600003222,95.61859999666922,187.11480000638403,36.72460000962019
95.61290001147427,96.40540002146736,189.02839999645948,37.92870001052506
95.040499989409,96.66929999366403,188.04280000040308,36.064299987629056
94.89659999962896,95.48479999648407,188.54549998650327,35.01220000907779
94.94440001435578,95.5033999925945,187.4672000121791,37.597899994580075
94.75269998074509,96.31079999962822,187.86129998625256,36.344400024972856
94.90269998786971,95.54719997686334,186.52220000512898,36.288400006014854
96.53859998797998,96.00659998250194,189.40859998110682,37.91970000020228
95.64420001697727,96.08049999224022,190.46300000627525,36.21469999779947
95.68870000657625,94.33269998407923,187.46650000684895,37.49320001224987
94.88679998321459,96.05059999739751,187.41779998526908,36.70689999125898
95.20900002098642,95.62570002162829,187.8734999918379,37.36419999040663
95.27049999451265,96.11840001889504,187.6289999927394,36.34970000712201
95.54619999835268,94.93830002611503,188.94340001861565,38.78740000072867
97.45979998842813,96.59030000329949,188.2468000112567,37.98090000054799
95.80830001505092,95.79629998188466,187.9756999842357,36.48030001204461
94.80639998218976,95.28519999003038,187.70650000078604,38.5971000068821
95.99890001118183,95.47079997719266,188.44610001542605,36.96620001574047
95.25209999992512,95.05790000548586,189.688299986301,36.96609998587519
95.61879999819212,95.855899999151,192.42170001962222,36.34650001185946
108.99000000790693,96.09579999232665,188.70550001156516,33.77459998591803
109.96490000979975,95.9652999881655,188.46569999004714,35.317900008521974
109.77080001612194,95.73410000302829,188.8760000001639,38.26659999322146
114.44969999138266,96.31749999243766,190.48380001913756,37.467499991180375
109.71879999851808,95.06049999617971,191.06249997275881,36.84739998425357
107.65449999598786,96.14870001678355,187.08030000561848,36.66509999311529
112.65200001071207,95.82629997748882,187.61120000272058,37.55720000481233
113.46019999473356,95.87300001294352,187.23169999429956,35.43349998653866
111.81810000562109,95.53720001713373,187.85239997669123,38.445399986812845
114.84710001968779,95.75589999440126,187.58969998452812,35.250999993877485
113.87669999385253,94.96759998728521,187.7039999817498,37.82060000230558
115.40179999428801,95.97870000288822,188.27220000093803,33.880700008012354
109.6426000003703,96.59209998790175,188.1106000219006,37.96180000063032
94.03670000028796,95.95859999535605,187.62099999003112,37.49990000505932
94.66879998217337,95.16560001065955,189.2830000142567,36.04439998161979
93.8554999884218,96.91810002550483,188.73880000319332,32.10219999891706
99.96190000674687,95.75549999135546,187.3663000005763,38.25650000362657
111.88650000258349,96.5888999926392,187.87920000613667,38.84310001740232
94.67990000848658,95.49029998015612,187.30399999185465,36.91470000194386
108.92480000620708,95.71920000598766,187.80830001924187,39.153499994426966
118.70720001752488,95.04549999837764,187.6959000073839,39.44940000656061
119.56730001838878,96.0579999955371,188.14739998197183,44.85009997733869
119.02050001663156,97.27129997918382,188.03889999981038,40.63040000619367
115.62589998356998,95.10669999872334,187.6013999863062,39.14209999493323
96.55010001733899,96.33920001215301,188.65809999988414,32.91129998979159
96.12830000696704,95.25409998605028,189.13839999004267,35.91369997593574
113.7256000074558,95.20510002039373,187.7855000202544,36.62489997805096
112.43269999977201,95.55310002178885,187.73439998039976,36.11220000311732
117.29600001126528,95.52180001628585,187.21430000732653,39.75999998510815
119.24050000379793,95.44089998234995,187.98180000158027,38.36190002039075
116.9555000087712,95.17640000558458,187.91300000157207,38.08289999142289
116.5910999989137,95.36799998022616,188.36430000374094,35.284999990835786
121.98060000082478,95.44609999284148,189.27129998337477,34.70109999761917
115.33020000206307,96.41399999964051,189.54710001708008,31.197199976304546
109.1741000127513,95.13040000456385,188.6649999942165,31.243699981132522
114.54690000391565,95.50930000841618,187.96820001443848,33.166399982292205
111.87179997796193,95.61699998448603,190.35299998358823,32.0754999993369
116.48729999433272,95.76760002528317,188.29059999552555,31.07209998415783
115.00779999187216,94.79060000739992,186.85810000170022,30.81870000460185
112.72770000505261,95.72330000810325,189.92400000570342,31.748199980938807
111.8074000114575,94.99520002282225,187.860100006219,37.38730002078228
115.61979999532923,94.66090000933036,188.76520000048913,37.62359998654574
108.76030000508763,97.2825999779161,188.1913999968674,39.482699998188764
116.37420000624843,95.32029999536462,188.53360001230612,37.00209999806248
105.12870000093244,96.1581000010483,187.4649999954272,39.263300015591085
118.24520002119243,95.61769998981617,187.54410001565702,33.766299980925396
115.07269999128766,95.32749999198131,187.08350000088103,35.38810001919046
115.17219999223016,95.83400000701658,188.23820000397973,33.292199979769066
108.6805000086315,95.3950000111945,187.39109998568892,38.30879999441095
106.6129999817349,94.87540001282468,187.06270001712255,37.684000009903684
114.68540001078509,95.5590000085067,187.79659998835996,37.286699982360005
112.75400000158697,96.34770001866855,188.07669999659993,34.3806000018958
114.27279998315498,94.69589998479933,185.83550001494586,35.32559997984208
115.11980000068434,96.76939999917522,186.3749000185635,36.60459999809973
114.96449998230673,96.26670001307502,188.2601999968756,36.4533000101801
114.20479998923838,95.851300022332,190.78129998524673,37.40289999404922
115.59530001250096,94.5658000127878,187.32600001385435,35.65129998605698
111.76840000553057,96.75980001338758,188.08079999871552,33.86940000928007
116.40359999728389,95.79039999516681,186.8685999943409,38.1692000082694
114.52020000433549,95.17410001717508,186.09649999416433,37.56719999364577
112.43999999715015,95.60140001121908,191.82170002022758,36.30919998977333
114.75550002069212,95.89699999196455,197.58989999536425,35.754700016696006
119.08089998178184,96.20999998878688,193.7562999955844,37.74369999882765
113.17589998361655,95.67470001638867,189.99720001011156,35.41660000337288
116.13680000300519,95.67800001241267,199.9435000179801,34.409299987601116
107.68009998719208,96.72979998867959,195.82579997950234,35.86379997432232
114.59979999926873,95.89369999594055,194.2004000011366,34.20260001439601
114.78279999573715,96.69200002099387,205.0337000109721,37.23379998700693
114.02670000097714,96.29020001739264,198.08840000769123,36.693899979582056
108.60219999449328,96.09999999520369,196.01949999923818,39.055899978848174
113.36710001341999,107.9141000227537,204.37310001580045,34.82329999678768
113.40770000242628,112.74219999904744,193.7655999790877,35.53509997436777
106.42369999550283,117.68479997408576,198.82859999779612,36.879499995848164
113.96550000063144,109.5181999844499,196.31999998819083,31.78920000209473
114.15159999160096,112.23969998536631,193.6199000047054,33.87369998381473
102.95610001776367,105.79760000109673,192.7815999952145,38.38270000414923
112.10420000134036,112.03879999811761,201.34820000384934,36.934400006430224
111.07670000637881,111.47350000101142,192.07779999123886,38.16430000006221
118.3067999954801,116.20990000665188,193.69499999447726,39.018599985865876
115.2451999951154,114.28210002486594,193.73410000116564,35.98179999971762
108.32010000012815,118.06850001448765,191.86779999290593,36.734199995407835
101.54870001133531,117.29470000136644,191.0185000160709,37.49950000201352
115.45869999099523,120.58170000091195,191.56849998398684,33.67520001484081
111.93559999810532,116.92880000919104,196.91709999460727,32.092200010083616
114.23549999017268,112.11350001394749,191.43609999446198,36.61179999471642
100.70539999287575,115.70659998687916,191.14349997835234,36.657100019510835
110.33990001305938,100.05810001166537,191.94309998420067,37.477800011401996
104.03420001966879,109.4868999789469,191.12860001041554,35.478999983752146
115.03999997512437,116.3306999951601,191.1899000115227,38.83130001486279
108.87759999604896,114.14419999346137,192.9637000139337,36.68329998617992
101.02569998707622,109.24700001487508,192.3481000121683,37.46549997595139
