Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
95.6424999999399,94.25429999964763,221.74949999998717,31.09009999980117
95.8226000002469,128.08309999991252,217.42379999977857,30.67719999990004
95.93429999995351,98.72519999998985,228.22399999995469,30.859899999995832
99.63120000020353,102.93180000007851,229.30349999978716,31.02279999984603
97.15940000023693,127.7698000003511,226.96499999983644,31.131100000038714
97.65680000009525,107.0012999998653,208.82099999971615,31.52200000022276
96.42770000027667,97.99009999960617,205.33250000016778,30.656700000236015
96.96560000020327,106.6382999997586,212.70860000004177,30.52819999993517
107.29109999965658,106.29449999987628,207.01520000011442,30.486699999983102
105.96210000039719,105.89110000000801,205.97909999969488,30.548799999905896
106.4833999998882,106.66399999990972,200.54499999969266,30.72340000016993
100.93890000007377,105.1126999996086,204.1785000001255,30.557199999748264
101.40049999972689,100.77839999985372,208.28620000020237,30.665800000406307
104.71489999963524,98.86860000005981,209.4768999995722,30.45609999981025
109.19130000002042,98.58910000002652,202.5085999998737,30.635199999778706
104.22310000012658,94.86810000043988,207.7226999999766,30.943199999910576
106.77029999988008,154.57659999992757,215.53409999978612,30.506099999911385
110.31490000004851,97.49590000001263,207.28559999997742,30.755900000258407
105.24859999986802,99.20669999974052,219.12059999976918,30.99450000036086
103.57049999993251,99.18400000015026,214.7049000000152,30.571999999665422
101.86250000015207,100.19469999997455,194.07660000024407,31.295499999941967
106.36509999994814,96.3741000000482,185.18430000040098,32.63409999999567
103.48930000009204,98.6336000000847,205.4577999997491,31.76979999989271
104.51850000026752,100.02010000016526,187.44659999993019,30.74640000022555
105.3142000000662,142.9244999999355,189.4004999999197,30.54130000009536
104.3784999997115,111.74619999974311,189.19069999992644,31.305100000281527
100.78389999989668,107.82149999977264,190.8434000001762,30.37240000003294
104.98589999997421,100.19120000015391,187.2352000000319,30.605100000229868
104.204899999786,99.91589999981443,190.06850000005215,30.528700000104436
97.55410000025222,101.29619999997885,190.18889999961175,30.60249999998632
114.52039999994668,96.48999999990338,188.79759999981616,31.61699999964185
118.00799999991796,98.68130000040765,190.66259999999602,30.52930000012566
116.2319000000025,95.48640000002706,189.66950000003635,30.74949999972887
111.32929999985208,95.73439999985567,185.6777000002694,31.479599999784114
109.07870000028197,103.39849999991202,188.17239999998492,31.48379999993267
110.89089999995849,99.22529999994367,186.35459999995874,31.515199999830656
114.53410000012809,97.67950000014025,187.6631999998608,31.142499999987194
115.71689999982482,102.56729999991876,189.17999999985113,30.621699999755947
111.77810000026511,99.99670000024707,187.10590000000593,30.662200000278972
115.45280000018465,105.96840000016527,187.4524999998357,30.50039999970977
116.87080000001515,101.52349999998478,187.21450000020923,30.71509999972477
109.90440000023227,97.16759999992064,186.78360000012617,31.457400000363123
120.9367999999813,93.51920000017344,186.88849999989543,30.897399999957997
115.28789999965738,93.57920000002196,190.4343000001063,30.79280000019935
115.33620000000155,94.49880000011035,189.21640000007756,31.04540000003908
115.40880000029574,97.0182000000932,188.09030000011262,30.944799999815586
120.07240000002639,96.59860000010667,185.90190000031726,30.744199999844568
102.7088000000731,94.67860000040673,188.24309999990874,30.55259999973714
96.0943000000043,94.7995000001356,186.4823000000797,30.5660999997599
98.7264000000323,95.2119000003222,186.65880000025936,30.721399999947607
99.54049999987546,94.46990000014921,190.40299999960553,30.33819999973275
117.0455999999831,100.17519999973956,188.65359999972497,30.323299999963638
111.6876000000957,98.37760000027629,186.8835999998737,31.04299999995419
95.52869999970426,101.65099999994709,189.3964999999298,30.546699999831617
106.52070000014646,97.05669999993916,189.608600000156,31.196799999634095
111.90320000014253,97.11960000004183,188.4331999999631,32.328599999800645
123.32599999990634,99.27609999976994,190.33730000001015,31.101800000215007
100.5497999999534,139.25419999986843,188.4120999998231,31.125500000143802
96.60230000008596,174.75960000001578,186.17290000020148,30.62149999959729
104.38280000016675,106.05230000010124,185.24739999975282,30.46390000008614
112.8579000001082,99.07010000006267,186.8694999998297,30.921999999918626
121.74619999996139,98.2798999998522,188.42430000040622,30.91580000000249
114.86860000013621,112.72330000019792,188.22369999998045,31.703399999969406
112.10510000000795,107.37479999988864,187.75930000037988,30.60940000023038
120.3921999999693,101.30489999983183,187.319899999693,30.840599999919505
123.73660000002928,108.71429999997417,188.24529999983497,30.78440000035698
109.9927000000207,102.80290000036985,188.7272999997549,31.19010000000344
116.4270000003853,106.06449999977485,188.20559999994657,31.430900000032125
107.37269999981436,105.46149999981935,185.6179000001248,31.468500000300992
100.95000000001164,98.33969999999681,187.79429999995045,31.363600000076985
100.1154000000497,152.86439999999857,188.10389999998733,30.953299999964656
100.35960000004707,96.63380000029065,188.81000000010317,30.820499999663298
125.20910000012009,97.54810000004,188.31239999963145,30.451500000253873
162.90630000003148,103.87080000009519,188.65249999998923,30.67399999963527
111.39940000020943,105.81060000004072,191.20939999993425,31.570900000133406
150.52789999981542,101.03769999977885,189.7225000002436,30.992299999979878
176.61459999999352,100.74310000027253,187.11130000019693,30.717399999957706
110.83189999999377,109.1217999996843,188.66680000019187,30.68890000031388
110.79669999980979,102.45529999974679,188.91600000006292,30.751300000247284
118.50289999983943,95.06869999995615,211.85900000000402,30.86799999982759
115.05200000010518,96.25179999966349,191.57189999987168,30.224299999645154
105.2718000000823,93.61549999994168,198.62220000004527,30.758400000195252
108.4845000000314,100.03809999989244,200.65269999986413,30.676000000312342
108.41990000017176,173.23469999973895,204.01480000009542,31.21950000013385
104.68260000016016,108.8276999998925,193.61260000005132,30.615499999839813
114.72030000004452,107.82479999988936,192.1477999999297,31.114400000205933
110.44440000023314,104.4781000000512,189.04090000023643,30.384500000309345
107.74309999987963,96.1287000000084,188.5044000000562,30.278199999884237
110.81049999984316,95.4159000002619,185.39370000007693,30.555499999991298
105.54510000019945,98.94759999997405,185.7014000001982,31.475000000227737
104.81519999984812,96.2985999999546,186.65469999996276,31.086599999980535
98.85360000043875,98.69040000012319,189.66980000004696,30.92319999996107
100.119100000029,97.19869999980801,188.9473999999609,30.92750000041633
104.57709999991494,95.9843999999066,188.1546999998136,30.839600000035716
104.35519999964527,96.06990000020232,189.0533000000687,30.996500000128435
106.54759999988528,96.48289999995541,188.20679999998902,30.90890000021318
102.47789999993984,96.7823999999382,188.96390000008978,30.619600000136415
106.54870000007577,97.13959999999133,191.93369999993593,31.01329999981317
122.80310000005557,96.4337999998861,188.80380000018704,31.334200000401324
105.35570000001826,97.7018999997199,187.2048000000177,30.87760000016715
116.10560000008263,95.95869999975548,190.49230000018724,30.68699999994351
97.81810000004043,95.70709999979954,189.54429999985223,31.924899999921763
100.80969999989975,96.29399999994348,188.189500000135,30.79040000011446
108.93670000041311,96.4017999999669,190.03090000023803,30.78030000006038
116.01949999976569,95.82249999994019,184.82529999982944,30.578200000036304
119.58649999996851,96.5277000000242,186.93890000031388,30.671999999867694
103.68250000010448,99.28089999993972,184.33920000006765,30.891500000052474
110.36719999992783,97.23519999988639,184.1607000001204,30.317199999899458
113.1267000000662,96.8007999999827,185.1569999998901,30.59160000020711
112.33290000018314,94.65139999974781,186.4955999999438,30.69489999961661
108.78830000001471,98.51090000029217,186.83869999995295,30.454499999905238
107.81700000006822,94.65880000016114,187.7052999998341,30.435099999976956
109.99149999997826,95.00649999972666,185.59110000023793,30.534199999692646
100.37310000006983,96.2706000000253,188.93230000003314,30.265000000326836
111.96849999987535,94.17449999955352,186.9245999996565,30.219400000078167
113.45559999972465,94.1861000001154,193.33849999975428,30.44339999996737
109.85729999993055,99.52530000009574,198.4228000001167,30.265000000326836
118.91809999997349,95.85910000032527,189.19000000005326,30.409299999973882
98.30800000008821,95.2353999996376,184.4109999997272,30.30559999979232
96.3937999999871,95.0038000000859,188.38449999975637,30.172099999617785
115.17689999982395,94.90400000004229,190.42170000011538,30.593800000133342
112.19030000029306,100.60990000010861,186.36130000004414,30.375800000001618
106.6461000000345,101.34960000004867,187.637900000027,30.592199999773584
102.80449999982011,101.061700000173,191.48320000022068,30.75170000010985
97.30659999968339,101.90130000000863,189.12260000024617,30.941499999698863
113.65040000009685,101.98630000013509,190.72019999975964,30.634800000370888
112.60099999981321,106.11040000003413,188.4837000002335,30.826499999875523
121.22619999991002,113.22259999997186,191.33229999988544,30.883100000210106
116.6493000000628,105.5660000001808,191.3485000000037,30.725300000085554
107.01629999994111,106.52750000008382,190.0727000002007,30.84870000020601
106.22820000025968,112.46509999955379,190.23379999998724,30.67030000011073
112.40520000001197,99.62980000000243,190.13260000019727,30.892400000084308
112.19609999989189,102.16410000020915,187.30139999979656,30.504500000006374
113.34790000000794,110.05419999992228,188.45920000012484,32.28579999995418
111.65680000021894,110.06869999982882,187.5225999997383,30.65870000000359
114.39569999993182,101.01309999981822,189.2603000001145,30.54070000007414
103.7093999998433,100.41499999988446,186.5938000000824,30.572099999972124
105.01280000016777,99.21620000022813,190.19119999984468,30.560199999854376
111.36979999992036,96.83590000031472,187.43059999997058,30.56190000006609
116.43019999974058,102.05250000035448,190.186199999971,30.737699999917822
111.39240000011341,108.89840000027107,190.73960000014267,30.882699999892793
98.51499999967928,101.83649999999034,188.21100000013757,31.241900000168243
101.34849999985818,97.46570000015709,189.5910000002914,30.80729999965115
110.35949999995864,95.4845999999634,186.6215000000011,30.89689999978873
101.83680000000095,97.29449999986173,189.77300000005926,30.654099999992468
102.8054999997039,98.46500000003289,193.71940000019094,31.76770000027318
109.47119999991628,98.53060000023106,192.42780000013227,30.73770000037257
106.96850000022096,97.65400000014779,187.94440000010582,31.076000000211934
98.85819999999512,97.46620000032635,186.87309999995705,31.357200000002194
107.18070000029911,96.15850000000137,186.83239999973011,31.0724000000846
99.49009999991176,100.00319999971907,186.17630000017016,30.75119999994058
107.13770000029399,104.48670000005222,190.16579999970418,30.807999999979074
111.31609999983993,97.46980000045369,186.02830000008908,30.957200000102603
97.22740000006524,94.34890000011364,187.65080000002854,30.67689999988943
109.78790000035588,94.55089999983102,188.03980000029696,30.668199999581702
105.5264999999963,107.97020000018165,186.61770000016986,30.708500000400818
99.46739999986676,110.31679999996413,186.33950000003097,30.99709999969491
107.81419999966602,100.07150000001275,186.22980000009193,30.941700000312267
101.42760000007911,97.0882999999958,188.16849999984697,31.220999999732157
99.30140000005849,98.10809999999037,189.30689999979222,31.217799999922136
100.89749999997366,97.45659999998679,187.36740000031205,31.738399999994726
95.88829999984227,95.05540000009205,189.82800000003408,31.37560000004669
95.21750000021711,94.08739999980753,188.65899999991598,31.59819999973479
98.04770000027929,99.56740000006903,184.7576999998637,31.55719999995199
103.01699999990888,132.83939999973882,187.44779999997263,30.776199999763776
112.66070000010586,99.54909999987649,188.01040000016656,31.690199999957258
96.13790000003064,103.18400000005568,186.42540000018926,31.616899999789894
101.32849999990867,158.98820000029446,188.12990000014906,30.70079999997688
103.41049999988172,98.86139999980514,188.53630000012345,30.502800000249408
101.95920000023762,102.14869999981602,189.91689999984374,30.888900000263675
121.37230000007548,96.37780000002749,187.92419999999765,31.735200000184705
133.08450000022276,96.55410000004849,187.04209999987143,31.26879999990706
109.4559000002846,94.50010000000475,189.1365000001315,31.380299999909766
104.9699000000146,94.03030000021317,188.1253999999899,31.329200000072888
96.47529999983817,96.3990999998714,185.81379999977798,31.032800000048155
97.58229999988544,97.06819999973959,188.76529999988634,30.79360000037923
102.8654000001552,136.3085000002684,186.66069999972024,30.662499999834836
101.79550000020754,94.65479999971649,186.6316000000552,30.632400000285998
97.16090000028998,97.15150000010908,187.0440000002418,31.128200000239303
102.25070000024061,95.56219999967652,189.1184000000976,30.71559999989404
97.9021999996803,98.75229999988733,187.90679999983695,31.30570000030275
121.75920000026963,95.60169999986101,191.62490000007892,30.72959999963132
122.09930000017266,95.21089999998367,198.6877999997887,30.712700000094628
102.0981000001484,96.92590000031487,196.90689999970346,30.833799999982148
107.0491000000402,98.69920000028287,220.41740000031496,30.702000000019325
109.46180000019012,94.63570000025356,215.37380000017947,30.84020000005694
103.00350000034086,94.87860000035653,225.29769999982818,31.33109999998851
133.27399999980116,94.32739999965634,216.88080000012633,31.279499999982363
117.96639999965919,94.23770000012155,214.34469999985595,31.345999999757623
116.50490000010905,97.9327000000012,225.28719999991154,32.069899999896734
113.7708000001112,98.21910000027856,221.01710000015373,30.791600000156905
120.57800000002317,128.29280000005383,263.492099999894,30.911599999853934
104.6940999999606,101.72959999999875,255.4253999996945,30.765900000005786
111.25990000027741,101.03049999997893,210.6885000002876,30.535599999893748
102.1534999999858,103.7823000001481,229.30519999999888,30.997100000149658
102.98130000001038,99.41079999998692,219.87850000004983,30.557600000065577
271.0797999998249,103.59950000020035,237.40970000017114,30.952300000080868
733.4857000000738,96.83899999981804,215.79010000004928,31.02130000024772
591.3612999997895,101.5837999998439,238.1759999998394,31.148100000336854
712.757899999815,120.63480000006166,237.23699999982273,31.040699999721255
648.9030000002458,94.6193999998286,231.95710000027248,30.486999999993714
666.2667000000511,94.35410000014599,231.99040000008608,30.346600000029866
690.3735000000779,95.83939999993163,233.13039999993634,30.319299999973737
645.6681999998182,99.45819999984451,201.7743999999766,30.072200000176963
695.8991000001333,129.2289000002711,190.23399999969115,30.356400000073336
650.968400000238,112.69519999996191,188.29699999969307,30.622499999935826
668.2257999996182,107.46620000008988,190.24590000026365,30.837400000109483
763.8246999999865,99.83380000039688,191.36829999979454,30.420500000218453
734.0784999996686,96.2240999997448,194.32689999985087,30.331500000102096
633.1012999999075,97.58740000006583,191.94539999989502,30.697699999564065
624.1516000000047,96.3673999999628,188.26540000009118,30.72199999996883
661.1496000000443,97.21489999992627,191.1949000000277,30.135499999687454
645.6161000000975,97.76549999969575,194.85170000007201,30.43729999990319
646.9436000002133,96.69810000013968,207.87150000023757,30.39489999991929
665.7871999996132,97.1428000002561,209.58780000000843,30.4785999996966
739.1084000000774,97.3601000000599,202.9077000001962,30.410200000005716
797.0105000003969,104.94079999989481,206.7188000000897,30.02760000026683
722.4489000000176,102.36299999996845,205.12450000023819,30.498999999963416
726.2908999996398,98.59460000006948,205.99449999963326,30.541200000243407
739.0113999999812,99.17769999992743,206.338500000129,30.63800000018091
788.067399999818,103.81330000018352,196.01000000011481,31.02820000003703
769.6924000001673,104.06910000028802,209.85000000018772,30.69839999989199
757.6453000001493,103.45869999991919,218.32190000031915,30.872700000145414
737.0267000001149,98.86849999975311,234.37020000028497,30.557500000213622
594.3529999999555,100.65369999983886,222.01659999973344,30.552600000191887
658.6086000002069,96.39990000005128,227.0340000000033,30.587999999625026
713.2108000000699,111.40500000010434,231.1823000000004,30.315800000153104
726.6226000001552,106.42490000009275,231.48059999994075,31.131400000049325
446.6558000003715,97.86510000003545,229.95330000003378,31.06519999982993
520.7252999998673,95.98689999984344,205.9770999999273,30.694099999891478
665.1840999998058,97.35980000004929,217.65719999984867,31.38459999991028
708.1511000001228,98.46650000008594,234.37890000013795,30.894500000158587
763.4576000000379,96.55259999999544,230.47970000015994,30.828700000256504
672.4255999997695,95.59429999990243,231.96749999988242,30.61969999998837
688.7790999999197,95.56460000021616,226.3054000000011,30.45399999973597
793.4697999999116,98.76430000031178,223.81499999983134,30.73869999980161
609.9626000000171,95.61369999983071,219.338400000197,30.74570000035237
684.1048999999657,96.00379999983488,216.54720000015004,30.842499999835127
401.44710000004125,93.99630000007164,224.13689999984854,32.10189999981594
537.2242000003098,94.63499999992564,223.43220000038855,31.434099999842147
643.2449999997516,94.39650000012989,234.16269999961514,30.67060000012134
699.4294000000991,96.05679999958738,237.40570000018124,30.364400000053138
717.0903999999609,95.80190000042421,215.37850000004255,30.30490000037389
738.0536000000575,94.66879999990852,205.6216000000859,30.257800000072166
675.7453000000169,94.30599999996048,184.12940000007438,31.247700000221812
684.1271000002962,94.93990000009944,186.45550000019284,30.690399999912188
590.0123999999778,95.48949999998513,185.02369999987422,30.994600000212813
446.9543000000158,95.36479999997027,183.4251000000222,31.696399999873393
635.5810999998539,93.80729999975301,185.27999999969325,30.667600000015227
737.7031000000898,95.85340000012366,188.20320000031643,30.753200000162906
624.6263000002727,93.77679999988686,185.42189999971015,33.08530000003884
732.2447000001375,94.79509999982838,189.02590000016062,31.59270000014658
767.7375999996912,96.0045000001628,186.9912000001932,30.855700000302022
692.4088999999185,95.14609999996537,186.96319999980915,31.700599999567203
833.1717999999455,93.64580000010392,188.12349999961953,32.76270000014847
712.6316000003499,95.57020000011107,197.9854000001069,31.223099999806436
647.4865000000136,93.17770000006931,215.0879000000714,30.98970000019108
670.5714999998236,95.09070000012798,188.23330000032,30.887200000051962
699.7486000000208,97.60540000024776,189.0024999997877,30.822799999896233
665.338299999803,94.13059999997131,189.6762999999737,31.620899999779795
550.5447999998978,94.36150000010457,184.3856999998934,30.895699999746284
693.9745000004223,93.27680000023975,209.33469999999943,30.63590000010663
714.1873999999007,96.96970000004512,223.73079999988477,31.080199999905744
737.1404999998958,97.67849999980172,232.980800000405,31.017400000109774
606.4839000000575,94.07420000025013,234.1121999997995,31.360000000404398
663.5522999999921,94.25779999992301,231.4436999999998,31.066099999861763
432.5601000000461,95.73769999997239,224.21220000023823,30.829799999992247
802.3949999997058,93.71590000000651,229.1614999999183,30.79219999972338
688.8037999997323,94.88400000009278,224.6132000000216,31.6422999999304
763.3606000003965,94.78669999998601,221.03259999994407,30.789099999765313
653.017600000112,93.76799999972718,224.22110000024986,30.725300000085554
685.4048000000148,94.26880000000892,217.25789999982226,30.661499999951047
672.7315000002818,95.33740000006219,224.1649000002326,31.040000000302825
706.708300000173,95.00950000028752,231.8118000002869,31.46680000008928
662.594800000079,96.55770000017583,230.83390000010695,31.304599999657512
838.7080000002243,102.283400000033,219.41040000001522,31.515899999703834
655.3137000000788,123.85080000012749,225.57189999997718,36.54580000011265
831.4390000000458,100.62569999990956,228.8912999997592,32.571700000062265
666.9784000000618,93.04259999998976,225.86050000018076,32.70680000014181
686.6602000000057,98.96389999994426,231.01879999967423,37.61870000016643
750.5474999998114,94.20960000034029,230.90270000011515,45.71070000019972
550.2918000001955,94.00340000001961,221.07069999992746,51.23379999986355
146.31150000013804,95.82490000002508,203.55879999988247,41.67479999978241
156.96029999980965,96.045199999935,214.39939999982016,39.10359999963475
140.39339999999356,97.03159999980926,223.29649999983303,40.22000000031767
117.47539999987566,97.31819999979052,205.46450000028926,40.73400000015681
185.00260000018898,94.09920000007332,212.73359999986496,36.13350000023274
102.64539999980116,94.01190000016868,207.67319999959,36.63349999987986
99.46260000015172,96.62470000012036,211.79560000018682,38.127499999973224
184.46970000013607,94.30489999976999,207.5620999999046,38.32049999982701
109.84370000005583,94.45480000022144,215.53309999990233,33.57510000023467
98.2810000000427,138.81590000028154,210.5522000001656,32.82369999988077
99.2340000002514,96.21710000010353,196.6946000002281,34.93399999979374
99.03750000012224,96.23449999980949,196.57360000019253,34.42360000008193
144.86399999987043,93.54089999987991,211.10079999971276,32.5434999999743
170.3309999998055,94.49099999983446,207.67509999996037,33.234300000003714
104.00180000033288,97.36689999999726,213.01330000005692,34.42619999987073
124.54759999991438,94.36960000039107,200.4117999999835,33.179500000187545
116.34030000004714,95.08830000004309,220.7608000003347,33.10640000017884
109.44240000026184,95.11560000009922,205.32300000013493,34.40450000016426
107.17780000004495,94.27659999983007,218.61690000014278,32.653600000230654
112.16549999971903,95.7127000001492,220.75340000037613,33.918899999662244
102.47600000002421,95.03309999990961,225.80710000011095,33.50399999999354
98.88890000001993,95.36870000010822,231.56719999997222,35.63080000003538
106.34200000004057,93.64670000013575,227.44310000007317,36.683499999980995
98.1035999998312,94.57640000027823,226.2295999998969,33.89809999998761
100.65369999983886,95.64090000003489,233.64529999980732,33.812399999987974
98.34500000033586,99.39399999984744,224.25199999997858,32.525300000088464
97.60060000007797,96.19789999987916,223.0504000003748,31.25210000007428
96.38059999997495,95.92419999989943,226.26179999997476,30.873999999585067
96.0147999999208,93.89240000018617,228.62260000010792,32.188399999995454
97.80929999988075,94.0335000000232,220.3985000001012,31.196899999940797
96.94330000002083,96.47350000022925,227.48180000007778,31.213599999773578
178.790299999946,93.6690999997154,217.22629999976562,31.843799999933253
97.19889999996667,99.7056999999586,220.48790000008012,31.574600000112696
101.82090000034805,94.51699999999619,222.9255999995985,30.609699999786244
95.67779999997583,96.72210000007908,208.2815999997365,30.971600000157196
95.29819999988831,94.77610000021741,224.35120000000097,30.691099999785365
95.60360000023138,95.99619999971765,210.49189999985174,30.76569999984713
94.79819999978645,93.29479999996693,210.32070000001113,32.77399999979025
95.51890000011554,94.54619999996794,222.82449999966047,33.9629000000059
95.73350000027858,95.34059999987221,219.66890000021522,41.61449999992328
96.44299999990835,94.6419000001697,197.42550000000847,35.40100000009261
95.04570000035528,95.12549999999464,188.4491999999227,31.7602000000079
95.9061999997175,96.35059999982332,198.08969999985493,30.791600000156905
94.93040000006658,94.7662999997192,192.87989999975252,32.110999999986234
94.90520000008473,94.87030000036611,195.50930000013977,31.39110000029177
94.77379999998448,94.60539999963657,188.77400000019406,31.847100000049977
95.32780000017738,93.50839999979144,209.7206000003098,32.16569999995045
95.13990000004924,95.53879999975834,195.33929999988686,30.632999999852473
94.00659999982963,95.79389999998966,195.30770000028497,31.70929999987493
96.32890000011685,94.69560000025012,197.99790000024586,31.13180000036664
170.0650000002497,93.54519999988042,183.4708999999748,33.66180000011809
95.40759999981674,94.08960000018851,234.63749999973516,33.02510000003167
95.54079999998066,95.80229999983203,228.03659999999581,33.04019999995944
96.02600000016537,95.9501000002092,221.1686999999074,34.721300000001065
95.26330000016969,93.97059999992052,210.39500000006228,32.83029999965947
95.78129999999874,94.11399999999048,197.16790000029505,33.14879999970799
96.23849999979939,94.33470000021771,220.39840000024924,33.308300000044255
96.48309999965932,94.36559999994643,190.494999999828,32.42550000004485
96.76529999978811,97.83470000002126,208.30250000017259,32.430899999781104
95.29520000023695,94.60630000012316,195.6347000000278,31.938800000261836
93.88129999979355,98.00859999995737,188.9416000003621,32.40060000007361
96.49619999981951,92.85520000003089,192.2549999999319,32.30189999976574
98.08559999964928,95.62529999993785,205.3915000001325,32.555799999954615
141.78869999977906,97.16290000005756,196.03860000006534,32.5911999998425
112.04579999957787,95.36969999999201,189.52949999993507,33.88530000029277
106.44860000002154,93.75099999988379,191.13919999972495,33.75449999975899
108.29069999999774,94.812699999693,193.08000000000902,32.47529999998733
102.92110000000321,94.61800000008225,188.39170000001104,34.450899999683315
102.73219999999128,95.52750000011656,194.1249000001335,35.49199999997654
109.48499999994965,97.39419999959864,187.597900000128,34.94700000010198
106.62730000012743,97.82339999992473,186.12579999989975,34.31450000016412
95.64960000034262,96.46999999995387,186.85529999993378,34.57209999987754
97.79649999973117,95.8333000003222,189.22370000018418,33.71349999997619
95.86780000017825,94.30229999998119,188.9382000003934,32.770999999684136
95.23339999987002,94.80840000014723,186.6546000001108,32.3302000001604
95.66599999971004,95.74139999995168,186.60670000008395,32.09190000006856
97.71360000013374,94.40399999994042,188.95880000036414,32.64569999964806
95.4317999999148,94.82019999995828,187.40230000003066,32.9847999996673
94.8988999998619,95.13299999980518,187.9647999999179,33.316999999897234
96.74319999976433,94.34620000001814,201.91059999979188,34.597500000018044
93.54759999996531,98.18600000016886,193.37499999983265,32.91219999982786
94.3265999999312,95.15689999989263,194.78710000021238,32.23379999963072
99.89959999984421,96.57830000014656,187.5542000002497,36.93130000010569
103.4271999997145,95.66670000003796,189.18570000005275,31.712399999832996
107.62260000001334,95.56769999971948,202.02459999973144,30.850900000132242
115.87110000027678,96.1486999999579,200.60519999969983,31.698600000254373
112.33919999995123,96.77109999984168,197.37020000002303,31.668599999647995
110.84629999959361,94.74020000016026,200.21399999995992,32.78389999968567
114.04680000032386,95.39409999979398,189.57989999989877,31.393799999932526
110.86809999960678,94.41560000004756,193.3128000000579,30.802400000084162
150.71969999962676,94.5769999998447,210.92110000017783,30.741199999738456
101.91820000000007,97.01029999996535,187.674700000116,31.471000000237837
99.49450000021898,93.9237000002322,188.54260000034628,30.82170000016049
108.23009999967326,93.06460000016159,191.81990000015503,30.613200000061624
99.67640000013489,93.58680000013919,198.7016000002768,32.177600000068196
107.31729999997697,94.28220000017973,230.95839999996315,32.7898999998979
107.25710000042454,93.62569999984771,199.47969999975612,34.23950000023979
107.82960000005914,96.45469999986744,194.09399999995003,38.36509999973714
103.36529999995037,95.32079999962662,186.53660000018135,38.325800000166055
95.0924999997369,106.79379999965022,188.34749999996347,31.80049999991752
95.21829999994225,102.19639999968422,196.9011999999566,33.87720000000627
96.18809999983569,102.65990000016245,197.8321000001415,31.794199999694683
103.4522999998444,98.96800000024086,186.65280000004714,32.71200000017416
98.32039999992048,100.6772999999157,188.43139999989944,32.96790000013061
97.10880000011457,105.4708000001483,194.5135000000846,34.58709999995335
102.33730000027208,106.78120000011404,193.66859999990993,32.23889999981111
96.28819999988991,98.9727999999559,186.4752999999837,32.625699999698554
96.77529999999024,97.77440000016213,186.91499999977168,36.539299999731156
99.83860000011191,97.71639999962645,184.83799999967232,32.16810000003534
106.0938000000533,102.45870000017021,191.0878000003322,35.039599999890925
108.09259999996357,104.85819999985324,199.106799999754,33.24860000020635
104.74380000005112,96.3897999999972,190.13649999988047,33.51870000005874
115.12170000014521,96.99369999998453,194.46119999975053,35.55370000003677
103.9786000001186,96.33499999972628,189.3139999997402,35.68870000026436
98.89220000013665,96.36249999994106,184.69910000021628,36.92389999969237
95.42349999992439,96.07800000003408,186.64769999986675,33.183699999881355
94.63580000010552,97.42289999985587,188.3119999997689,32.72610000021814
94.77960000003804,96.1741000000984,185.40029999985563,31.86730000015814
95.3591000002234,96.76409999974567,182.01589999989665,31.566499999826192
93.67160000010699,96.34619999997085,186.85240000013437,30.985700000201177
93.5512999999446,95.60819999978776,186.94920000007187,31.23490000007223
98.00399999994625,105.33050000003641,188.73329999996713,31.503100000009
94.52340000007098,109.57060000009733,200.54090000030556,30.599199999869597
96.07770000002347,107.03389999980573,200.11769999973694,32.94710000000123
97.1690999999737,99.74860000011176,195.51039999987552,34.39820000039617
99.18000000016036,96.20650000033493,190.99420000020473,32.23780000007537
94.45349999987229,96.72610000006898,197.02989999996134,30.922500000087894
100.44370000014169,95.94530000003942,198.29230000004827,32.13610000011613
98.74519999993936,96.51280000025508,191.21790000008332,33.33459999976185
93.38599999955477,98.21670000019367,189.10700000014913,34.633600000233855
98.76410000015312,98.71420000035869,205.10449999983393,32.622100000025966
101.80110000010245,99.23359999993409,183.39920000016718,32.879200000024866
99.49599999981729,106.91730000007738,211.2539999998262,31.64169999990918
104.45780000009108,102.75799999999435,195.09859999971013,31.176500000128726
123.99329999971087,95.9219999999732,194.45040000027802,30.900600000222767
122.9484999998931,107.29810000020734,194.75270000020828,30.80210000007355
109.87810000005993,108.9428999998745,184.92719999994733,32.742899999902875
112.90409999992335,96.80519999983517,195.60839999985546,31.298399999741378
111.11199999959354,96.3474000000133,191.08529999994062,31.223400000271795
98.11769999987519,104.45049999998446,219.78020000005927,31.607699999767647
94.80010000015682,107.57779999994455,189.29379999963203,32.013500000175554
104.30399999995643,98.3696999996937,196.3922999998431,31.087599999864324
98.28019999986282,95.2447999998185,203.23280000002342,30.664399999750458
93.93439999985276,96.29069999982676,186.9606999998723,30.59949999988021
95.1033000001189,97.87980000010066,187.75970000024245,33.263199999964854
94.50860000015382,98.11639999998079,188.49320000026637,34.271800000169605
101.0721999996349,99.82650000029025,186.79999999994834,33.37390000024243
96.69480000002295,103.39489999978468,199.20539999975517,32.23690000004353
94.9799999998504,101.11970000025394,184.71749999980602,31.80949999978111
99.6408999999403,101.70190000008006,198.21460000002844,32.59620000017094
100.8176000000276,98.65119999994931,190.3786000002583,32.61879999990924
96.70769999956974,96.18000000000393,190.6619999999748,46.18819999996049
98.96010000011302,94.81770000002143,186.57859999984794,32.50579999985348
95.01899999986563,96.61370000003444,200.85010000002512,32.87090000003445
